Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
ASUS Tuf Gaming F16 Fx608jpr Rv044w,asus,Intel,Core I7,14650.0,2.2,16.0,DDR5,,1024.0,16.0,1920 x 1200,165.0,NVIDIA,2.2,"90WHrs, 4S1P, 4-cell Li-ion",45190000.0,data/cellphones/detail_htmls\asus_68_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Zenbook 14 Ux3405ca Pz368ws,asus,Intel,Core Ultra 7,255.0,2.0,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,120.0,Intel,1.28,"75WHrs, 2S2P, 4-cell Li-ion",34990000.0,data/cellphones/detail_htmls\asus_72_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook S14 S5406sa Pp168ws,asus,Intel,Core Ultra 5,226.0,2.1,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,120.0,Intel,1.3,"75WHrs, 4S1P, 4-cell Li-ion",28490000.0,data/cellphones/detail_htmls\asus_69_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook S16 S3607ca Sh082ws,asus,Intel,Core Ultra 5,225.0,1.7,16.0,DDR5,,512.0,16.0,1920 x 1200,60.0,Intel,1.7,"70WHrs, 4S1P, 4-cell Li-ion",23990000.0,data/cellphones/detail_htmls\asus_70_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook S16 S3607ca Sh083ws,asus,Intel,Core Ultra 7,255.0,2.0,16.0,DDR5,,512.0,16.0,1920 x 1200,60.0,Intel,1.7,"70WHrs, 4S1P, 4-cell Li-ion",26990000.0,data/cellphones/detail_htmls\asus_71_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Tuf Gaming F15 Fx507zc4 Hn074w,asus,Intel,Core I5,12500.0,2.5,8.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.2,"56WHrs, 4S1P, 4-cell Li-ion",25990000.0,data/cellphones/detail_htmls\asus_73_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Vivobook 15 Oled A1505va Ma468w,asus,Intel,Core I5,13500.0,2.6,16.0,DDR4,,512.0,15.6,2880 x 1620,120.0,Intel,1.7,"50WHrs, 3S1P, 3-cell Li-ion",20990000.0,data/cellphones/detail_htmls\asus_76_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivoboook S 14 Oled S5406ma Pp046ws,asus,Intel,Core Ultra 5,125.0,1.2,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,120.0,Intel,1.3,"75WHrs, 4S1P, 4-cell Li-ion",26990000.0,data/cellphones/detail_htmls\asus_77_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Rog Strix G16 G614ju N3135w,asus,Intel,Core I5,13450.0,2.4,16.0,DDR5,4800.0,1024.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion",33990000.0,data/cellphones/detail_htmls\asus_75_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Vivobook S 15 S5507qa Ma092ws Copilot X Plus,asus,Qualcomm,Snapdragon X Lus,,3.4,16.0,LPDDR5X,,512.0,15.6,2880 x 1620,120.0,Qualcomm,1.42,"70WHrs, 3S1P, 3-cell Li-ion",26990000.0,data/cellphones/detail_htmls\asus_74_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
ASUS Vivobook 15 Oled A1505va Ma469w,asus,Intel,Core I9,13900.0,2.6,16.0,DDR4,,512.0,15.6,2880 x 1620,120.0,Intel,1.7,"50WHrs, 3S1P, 3-cell Li-ion",24990000.0,data/cellphones/detail_htmls\asus_78_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook 15 Oled S5507qa Ma090ws,asus,Qualcomm,Snapdragon X Lite,,3.4,32.0,LPDDR5X,,1024.0,15.6,2880 x 1620,120.0,Qualcomm,1.42,"70WHrs, 3S1P, 3-cell Li-ion",34990000.0,data/cellphones/detail_htmls\asus_79_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
ASUS Rog Strix G16 G614ju N3480w,asus,Intel,Core I5,13450.0,2.4,32.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion Sạc lại từ 0-50% trong 30 phút",37990000.0,data/cellphones/detail_htmls\asus_80_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Vivobook 16 M1607ka Mb091ws RYZEN Ai 7,asus,AMD,Ryzen AI 7,350.0,2.0,16.0,DDR5,,512.0,16.0,1920 x 1200,60.0,AMD,1.88,"42WHrs, 3S1P, 3-cell Li-ion",22990000.0,data/cellphones/detail_htmls\asus_81_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Gaming Vivobook K3605zf Rp634w,asus,Intel,Core I5,12500.0,2.5,16.0,DDR4,,512.0,16.0,1920 x 1200,144.0,NVIDIA,1.8,"50WHrs, 3S1P, 3-cell Li-ion",20990000.0,data/cellphones/detail_htmls\asus_82_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Vivoboook S 14 Oled S5406ma Pp198ws,asus,Intel,Core Ultra 7,155.0,1.4,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,120.0,Intel,1.3,"75WHrs, 4S1P, 4-cell Li-ion",29990000.0,data/cellphones/detail_htmls\asus_83_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Tuf Gaming F15 Fx506hf Hn078w,asus,Intel,Core I5,11260.0,2.9,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.3,"48WHrs, 3S1P, 3-cell Li-ion",20990000.0,data/cellphones/detail_htmls\asus_84_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Gaming Vivobook K3605zu Rp296w,asus,Intel,Core I5,12500.0,2.5,16.0,DDR4,,512.0,16.0,1920 x 1200,144.0,NVIDIA,1.8,"70WHrs, 3S1P, 3-cell Li-ion",28490000.0,data/cellphones/detail_htmls\asus_85_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Vivobook S 14 Oled S5406ma Pp136w,asus,Intel,Core Ultra 5,125.0,1.2,16.0,LPDDR5X,,1024.0,14.0,2880 x 1800,120.0,Intel,1.3,"75WHrs, 4S1P, 4-cell Li-ion",26990000.0,data/cellphones/detail_htmls\asus_86_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook 14 Oled A1405va Km257w,asus,Intel,Core I5,13500.0,2.6,16.0,DDR4,,512.0,14.0,2880 x 1800,90.0,Intel,1.6,"50WHrs, 3S1P, 3-cell Li-ion",20990000.0,data/cellphones/detail_htmls\asus_87_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Expertbook B1402cba Nk2669w,asus,Intel,Core I5,1235.0,1.7,16.0,DDR4,,512.0,14.0,1920 x 1080,60.0,Intel,1.49,"42WHrs, 3S1P, 3-cell Li-ion",19990000.0,data/cellphones/detail_htmls\asus_88_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook 15 X1504za Nj517w,asus,Intel,Core I5,1235.0,1.3,16.0,DDR4,,512.0,15.6,1920 x 1080,60.0,Intel,1.7,"42WHrs, 3S1P, 3-cell Li-ion",16490000.0,data/cellphones/detail_htmls\asus_89_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook 15 Oled A1505va L1201w,asus,Intel,Core I9,13900.0,2.6,16.0,DDR4,,512.0,15.6,1920 x 1080,60.0,Intel,1.7,"50WHrs, 3S1P, 3-cell Li-ion",24990000.0,data/cellphones/detail_htmls\asus_92_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook 14 Oled A1405za Km264w,asus,Intel,Core I5,12500.0,2.5,16.0,DDR4,,512.0,14.0,2880 x 1800,90.0,Intel,1.6,"50WHrs, 3S1P, 3-cell Li-ion",17990000.0,data/cellphones/detail_htmls\asus_91_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Tuf Gaming A15 Fa507nu Lp140w,asus,AMD,Ryzen5,7535.0,4.5,16.0,DDR5,4800.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.2,"90WHrs, 4S1P, 4-cell Li-ion",25990000.0,data/cellphones/detail_htmls\asus_94_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Vivobook 15 X1504za Nj1039w,asus,Intel,Core I7,1255.0,1.7,16.0,DDR4,,512.0,15.6,1920 x 1080,60.0,Intel,1.7,"42WHrs, 3S1P, 3-cell Li-ion",17990000.0,data/cellphones/detail_htmls\asus_93_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Rog Strix G16 G614jv N4156w,asus,Intel,Core I7,13650.0,2.6,16.0,DDR5,4800.0,2048.0,16.0,2560x1600,240.0,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion",40990000.0,data/cellphones/detail_htmls\asus_97_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Vivobook Flip 14 Tp470ea Ec346w,asus,Intel,Core I3,1115.0,,4.0,LPDDR4X,3200.0,512.0,14.0,1920 x 1080,,Intel,1.5,3 Cells 42WHrs,16590000.0,data/cellphones/detail_htmls\asus_96_specs.html,INTEL_UHD,INTEGRATED
ASUS Tuf Gaming A15 Fa506nf Hn005w,asus,AMD,Ryzen5,7535.0,3.3,8.0,DDR5,4800.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.3,"48WHrs, 3S1P, 3-cell Li-ion",19990000.0,data/cellphones/detail_htmls\asus_95_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Vivobook Pro M3401qa Km025w,asus,AMD,Ryzen7,5800.0,,8.0,DDR4,3200.0,512.0,14.0,2880 x 1800,90.0,AMD,1.45,3 Cells 63WHrs,18600000.0,data/cellphones/detail_htmls\asus_99_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Zenbook Duo Ux8406ma Pz307w,asus,Intel,Core Ultra 7,155.0,1.4,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,120.0,Intel,1.65,"75WHrs, 4S1P, 4-cell Li-ion",49990000.0,data/cellphones/detail_htmls\asus_98_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook Pro M3401qa Km006w,asus,AMD,Ryzen5,5600.0,,8.0,DDR4,3200.0,512.0,14.0,2880 x 1800,,AMD,1.4,"3-cell Li-ion, 63 Wh",17800000.0,data/cellphones/detail_htmls\asus_101_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Expertbook B1 B1502cva Nj0149w,asus,Intel,Core I3,1315.0,1.2,8.0,DDR4,,512.0,15.6,1920 x 1080,60.0,Intel,1.69,"42WHrs, 3S1P, 3-cell Li-ion",12490000.0,data/cellphones/detail_htmls\asus_111_specs.html,INTEL_UHD,INTEGRATED
ASUS Rog Strix G16 G614ji N4125w,asus,Intel,Core I7,13650.0,2.6,16.0,DDR5,4800.0,2048.0,16.0,2560 x 1600,240.0,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion",46990000.0,data/cellphones/detail_htmls\asus_119_specs.html,RTX 4070,DISCRETE_GAMING
ACER Aspire Lite 16 Gen 2 Al16 52p 572a,acer,Intel,Core I5,1334.0,3.4,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,14790000.0,data/cellphones/detail_htmls\acer_1_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Gaming Nitro Lite 16 Nl16 71g 71uj,acer,Intel,Core I7,13620.0,3.6,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,165.0,NVIDIA,1.95,53Wh 3-cell Li-ion battery 100W Type C adapter,23990000.0,data/cellphones/detail_htmls\acer_4_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 51 57b2,acer,Intel,Core I5,13420.0,4.6,16.0,DDR5,5200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"4 Cell, 57 Whr",26990000.0,data/cellphones/detail_htmls\acer_3_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 41 R7ap,acer,AMD,Ryzen5,7535.0,3.3,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,57Whr 4-cell Adapter: 135W AC adapter,22990000.0,data/cellphones/detail_htmls\acer_2_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Aspire 7 A715 59g 57tu,acer,Intel,Core I5,12450.0,3.3,16.0,DDR4,3200.0,4096.0,15.6,1920 x 1080,144.0,NVIDIA,1.99,"Pin Li-ion 3 cell 54,8Wh Bộ đổi nguồn AC 150W",20490000.0,data/cellphones/detail_htmls\acer_0_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Go 15 Ag15 51p 3151,acer,Intel,Core I3,1215.0,1.2,8.0,DDR5,5600.0,2048.0,15.3,1920 x 1200,60.0,Intel,1.7,"53 Wh 3-cell, 65W PD PCR 50%, TCO 9.0 AC adapter",10990000.0,data/cellphones/detail_htmls\acer_6_specs.html,INTEL_UHD,INTEGRATED
Gaming ACER Nitro V Anv15 51 72vs,acer,Intel,Core I7,13620.0,4.9,16.0,DDR5,5200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"4 cell, 57Wh",25990000.0,data/cellphones/detail_htmls\acer_8_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro Lite 16 Nl16 71g 56wq,acer,Intel,Core I5,13420.0,3.4,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,165.0,NVIDIA,1.95,Pin Li-ion 3 cell 53Wh Bộ chuyển đổi TypeC 100W,21990000.0,data/cellphones/detail_htmls\acer_9_specs.html,RTX 3050,DISCRETE_GAMING
ACER Nitro V Anv15 41 R2up,acer,AMD,Ryzen5,6600.0,3.3,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,165.0,NVIDIA,2.1,"57Whr 4-cell, 135W AC Adapter",18690000.0,data/cellphones/detail_htmls\acer_5_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R7cr,acer,AMD,Ryzen5,7535.0,3.3,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,"57Whr 4-cell Li-ion Battery, 135W AC Adapter",26990000.0,data/cellphones/detail_htmls\acer_7_specs.html,RTX 4050,DISCRETE_GAMING
ACER Aspire Lite 14 Al14 71m 52gq,acer,Intel,Core I5,12500.0,4.5,16.0,DDR5,4800.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.55,3 cell 58WHrs,15990000.0,data/cellphones/detail_htmls\acer_10_specs.html,INTEL_IRIS_XE,INTEGRATED
Gaming ACER Nitro V 15 Propanel Anv15 51 73bt,acer,Intel,Core I7,13620.0,3.6,16.0,DDR5,5200.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,57Whr 4-cell 135W 5.5 PHY Adapter,27990000.0,data/cellphones/detail_htmls\acer_12_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R9m1,acer,AMD,Ryzen5,7535.0,3.3,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 57Whr Bộ đổi nguồn AC 135W,21990000.0,data/cellphones/detail_htmls\acer_11_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 3 A315 58 53s6,acer,Intel,Core I5,1135.0,2.4,8.0,DDR4,2400.0,2048.0,15.6,1920 x 1080,60.0,Intel,1.7,36.7 Wh 2-cell Li-ion battery,15990000.0,data/cellphones/detail_htmls\acer_14_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite Gen 2 Al14 52m 32kv,acer,Intel,Core I3,1305.0,3.3,8.0,DDR5,4800.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.5,Pin Li-ion 3 cell 58Wh Bộ chuyển đổi 65W PD Type C,9990000.0,data/cellphones/detail_htmls\acer_13_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 15 Al15 41p R3u5,acer,AMD,Ryzen7,5700.0,1.8,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,60.0,AMD,1.7,"Pin Li-ion 3 cell 58Wh, Bộ chuyển đổi 65W PD Type C",12990000.0,data/cellphones/detail_htmls\acer_15_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire Lite 16 Al16 51p 72s2,acer,Intel,Core I7,1255.0,3.5,24.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.8,Li-ion Battery 58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/cellphones/detail_htmls\acer_17_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite 15 Al15 42p R08m,acer,AMD,Ryzen7,7730.0,2.0,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,60.0,AMD,1.7,58Wh 3-cell Li-ion battery 65W Type-C Adapter,15490000.0,data/cellphones/detail_htmls\acer_16_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire Lite 15 Al15 71p 517d,acer,Intel,Core I5,12450.0,4.4,16.0,,4800.0,512.0,15.6,1920 x 1080,60.0,Intel,1.79,58Wh 3-cell Li-ion battery,15490000.0,data/cellphones/detail_htmls\acer_19_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Aspire 7 A715 59g 73lb,acer,Intel,Core I7,12650.0,3.5,16.0,DDR4,3200.0,4096.0,15.6,1920 x 1080,144.0,NVIDIA,1.99,"Pin Li-ion 3 cell 54,8Wh Bộ đổi nguồn AC 150W",23990000.0,data/cellphones/detail_htmls\acer_18_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R0fe,acer,AMD,Ryzen7,7735.0,3.2,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,"57Whr 4-cell Li-ion Battery, 135W AC Adapter",25990000.0,data/cellphones/detail_htmls\acer_22_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Lite Al16 51p 55n7,acer,Intel,Core I5,1235.0,3.3,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.8,58Whr 3-cell 65W PD Type-C Adapter,14990000.0,data/cellphones/detail_htmls\acer_21_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Nitro V 15 Propanel Anv15 51 73uu,acer,Intel,Core I7,13620.0,3.6,16.0,DDR5,5200.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,"57Whr 4-cell, 135W 5.5 PHY Adapter",27990000.0,data/cellphones/detail_htmls\acer_20_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,acer,Intel,Core Ultra 7,255.0,4.5,32.0,DDR5,6400.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,Pin Li-ion 4 cell 90Wh Bộ đổi nguồn AC 230W,54990000.0,data/cellphones/detail_htmls\acer_23_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 59aa,acer,Intel,Core I5,13420.0,3.4,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 76Wh Bộ chuyển đổi 135W 5.5PHY,28990000.0,data/cellphones/detail_htmls\acer_24_specs.html,RTX 5050,DISCRETE_GAMING
ACER Aspire Lite 15 Al15 72p 581v,acer,Intel,Core I5,13500.0,3.5,16.0,DDR5,4800.0,2048.0,15.6,1920 x 1080,60.0,Intel,1.79,Pin Li-ion 3 cell 58Wh Bộ đổi nguồn AC 90W,15990000.0,data/cellphones/detail_htmls\acer_27_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 15 Al15 72p 7232,acer,Intel,Core I7,13620.0,3.6,16.0,DDR5,4800.0,2048.0,15.6,1920 x 1080,60.0,Intel,1.79,58Wh 3-cell Li-ion battery 90W AC adapter,16990000.0,data/cellphones/detail_htmls\acer_25_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 15 Propanel Anv15 41 R0y4,acer,AMD,Ryzen7,7735.0,3.2,16.0,DDR5,4800.0,4096.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 57Whr Bộ đổi nguồn AC 135W,26990000.0,data/cellphones/detail_htmls\acer_26_specs.html,RTX 4050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 72bm,acer,Intel,Core I7,13620.0,3.6,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 76Wh Bộ chuyển đổi 135W 5.5PHY,30990000.0,data/cellphones/detail_htmls\acer_28_specs.html,RTX 5050,DISCRETE_GAMING
ACER Swift Lite 14 Ai Sfl14 51m 56hs,acer,Intel,Core Ultra 5,125.0,3.6,16.0,DDR5,4800.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.27,58Whr 3-cell 65W PD Type-C Adapter,19990000.0,data/cellphones/detail_htmls\acer_29_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Lite 14 Ai Sfl14 51m 78xz,acer,Intel,Core Ultra 7,155.0,3.8,16.0,DDR5,5600.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.27,58Whr 3-cell 65W PD Type-C Adapter,22990000.0,data/cellphones/detail_htmls\acer_32_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Go 14 Ai Ag14 71m 57wr,acer,Intel,Core Ultra 5,125.0,3.6,16.0,DDR5,5600.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.5,Pin Li-ion 3 cell 55 Wh Bộ chuyển đổi AC USB Type-C 65 W PD,18990000.0,data/cellphones/detail_htmls\acer_30_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift 14 Ai Sf14 51 53p9,acer,Intel,Core Ultra 5,226.0,3.5,16.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,90.0,Intel,1.26,"Pin Li-ion 3 cell 65 Wh 3 pin USB Type-C 65 W PD PCR 50%, Bộ đổi nguồn AC TCO 9.0",34990000.0,data/cellphones/detail_htmls\acer_31_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R9zv,acer,AMD,Ryzen AI 7,350.0,5.0,32.0,DDR5,5600.0,4096.0,16.0,2560 x 1600,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 135W,44990000.0,data/cellphones/detail_htmls\acer_34_specs.html,RTX 5060,DISCRETE_GAMING
ACER Swift 14 Ai Sf14 51 75vp,acer,Intel,Core Ultra 7,258.0,3.7,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,90.0,Intel,1.26,"Pin Li-ion 3 cell 65 Wh 3 pin USB Type-C 65 W PD PCR 50%, Bộ đổi nguồn AC TCO 9.0",39990000.0,data/cellphones/detail_htmls\acer_33_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Nitro 16 Ai Propanel An16s 61 R5f4,acer,AMD,Ryzen AI 7,350.0,3.5,16.0,DDR5,5600.0,4096.0,16.0,1920 x 1200,180.0,NVIDIA,2.18,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 230W,42990000.0,data/cellphones/detail_htmls\acer_42_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R0b8,acer,AMD,Ryzen AI 5,340.0,4.8,16.0,DDR5,5600.0,4096.0,16.0,1920 x 1200,180.0,NVIDIA,2.1,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 135W,34990000.0,data/cellphones/detail_htmls\acer_47_specs.html,RTX 5050,DISCRETE_GAMING
Gaming ACER Nitro 5 Tiger An515 58 52sp,acer,Intel,Core I5,12500.0,4.5,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.5,"4-cell, 57.5 Wh",27990000.0,data/cellphones/detail_htmls\acer_50_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Aspire 7 A715 76 53pj,acer,Intel,Core I5,12450.0,4.4,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,60.0,Intel,2.1,"3-cell, 50Wh",16990000.0,data/cellphones/detail_htmls\acer_51_specs.html,INTEL_UHD,INTEGRATED
ACER Swift Go 14 Ai Sfg14 73 71zx,acer,Intel,Core Ultra 7,155.0,3.8,16.0,LPDDR5X,6400.0,512.0,14.0,2880 x 1800,120.0,Intel,1.3,"4 cell 65 Wh , Pin liền",26990000.0,data/cellphones/detail_htmls\acer_52_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Aspire 5 A515 58gm 53pz,acer,Intel,Core I5,13420.0,3.4,16.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,60.0,NVIDIA,1.7,50Wh Li-ion,20490000.0,data/cellphones/detail_htmls\acer_53_specs.html,RTX 2050,DISCRETE_GAMING
ACER Aspire 7 A715 76g 5806,acer,Intel,Core I5,12450.0,2.0,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"3-cell Li-ion, 50 Wh",22990000.0,data/cellphones/detail_htmls\acer_54_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 51 55ca,acer,Intel,Core I5,13420.0,4.6,16.0,DDR5,5200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"4 cell, 57Wh",27990000.0,data/cellphones/detail_htmls\acer_56_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 51 58an,acer,Intel,Core I5,13420.0,4.6,16.0,DDR5,5200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,4 cell - 57 Wh,21490000.0,data/cellphones/detail_htmls\acer_55_specs.html,RTX 2050,DISCRETE_GAMING
Gaming ACER Nitro 5 Eagle An515 57 54mv,acer,Intel,Core I5,11400.0,2.6,8.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.2,"4-cell, 57.5 Wh",26490000.0,data/cellphones/detail_htmls\acer_57_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 3 A314 42p R3b3,acer,AMD,Ryzen7,5700.0,4.3,16.0,LPDDR4X,,1024.0,14.0,1920 x 1200,60.0,AMD,1.4,3 cell 50 Wh,13990000.0,data/cellphones/detail_htmls\acer_59_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire 3 Spin 14 A3sp14 31pt 387z,acer,Intel,Core I3,305.0,,8.0,LPDDR5,,512.0,14.0,1920 x 1200,60.0,Intel,1.5,40Wh Li-ion battery,14990000.0,data/cellphones/detail_htmls\acer_61_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Aspire 7 A715 76g 73fm,acer,Intel,Core I7,12650.0,,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,50 Wh 3-cell Li-ion battery,23990000.0,data/cellphones/detail_htmls\acer_58_specs.html,RTX 2050,DISCRETE_GAMING
Gaming ACER Nitro 5 An515 58 52sp 43910,acer,Intel,Core I5,12500.0,3.3,8.0,DDR4,3200.0,2048.0,15.6,1920 x 1080,144.0,NVIDIA,2.5,"4-cell, 57.5 Wh",27990000.0,data/cellphones/detail_htmls\acer_60_specs.html,RTX 3050,DISCRETE_GAMING
