Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
HP 15 Fd0306tu A2nl7pa,hp,intel,Core I3,1315,1.2,8.0,ddr4,3200.0,256.0,15.6,1920 x 1080,60.0,intel,1.59,"3-cell, 41 Wh Li-ion",12490000.0,data/cellphones/detail_htmls\hp_13_specs.html,INTEL_UHD,INTEGRATED
HP Envy X360 14 Fa0045au A19bmpa,hp,amd,Ryzen7,8840,5.1,32.0,lpddr5,6400.0,1024.0,14.0,2880 x 1800,60.0,amd,1.39,"3-cell, 59 Wh Li-ion polymer",35090000.0,data/cellphones/detail_htmls\hp_10_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
HP 14 Ep0220tu B73vwpa,hp,intel,Core I3,1315,4.5,8.0,ddr4,3200.0,512.0,14.0,1920 x 1080,,intel,1.4,"3-cell, 41 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 45 W",13490000.0,data/cellphones/detail_htmls\hp_11_specs.html,INTEL_UHD,INTEGRATED
HP Pavilion 15 Eg3112tu 8u6l9pa,hp,intel,Core I7,1355,5.0,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.69,3-cell,25290000.0,data/cellphones/detail_htmls\hp_12_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 14 Dq2055wm 39k15ua,hp,intel,Core I3,1115,,4.0,ddr4,2666.0,256.0,14.0,1920 x 1080,,intel,1.46,"3-cell, 41 Wh Li-ion",13990000.0,data/cellphones/detail_htmls\hp_14_specs.html,INTEL_UHD,INTEGRATED
HP 15 Fd0237tu,hp,intel,Core I5,1334,4.6,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.59,"3-cell, 41 Wh Li-ion polymer",18390000.0,data/cellphones/detail_htmls\hp_16_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 250 G9 Ag2k7at,hp,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.696,3 Cell Int (41.04Wh),19190000.0,data/cellphones/detail_htmls\hp_18_specs.html,INTEL_UHD,INTEGRATED
HP Envy X360 2in1 14 Fc0086tu A19bwpa,hp,intel,Core Ultra 7,155,80.0,32.0,lpddr5,6400.0,512.0,14.0,2880 x 1800,120.0,intel,1.384,3 Cell Int (59.16Wh),35290000.0,data/cellphones/detail_htmls\hp_19_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Victus 16 S0143ax 9q990pa,hp,amd,Ryzen5,7640,5.0,32.0,ddr5,5600.0,512.0,16.1,1920 x 1080,144.0,nvidia,2.33,"4-cell, 70 Wh Li-ion polymer",31490000.0,data/cellphones/detail_htmls\hp_15_specs.html,RTX 4050,DISCRETE_GAMING
HP Envy X360 14 Fa0096au Ay8u6pa,hp,amd,Ryzen5,8640,9.0,16.0,lpddr5,6400.0,1024.0,14.0,2880 x 1800,120.0,amd,1.39,"Li-ion polymer 3 lõi, 59 Wh Bộ chuyển đổi nguồn điện 65 W USB Type-C Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút",30390000.0,data/cellphones/detail_htmls\hp_17_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
HP 15 Fd0083tu 8d736pa,hp,intel,Core I7,1355,0.0,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.59,"3-cell, 41 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 45 W",22490000.0,data/cellphones/detail_htmls\hp_24_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Pavilion 15 Eg3093tu 8c5l4pa,hp,intel,Core I5,1335,1.3,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,60.0,intel,1.69,"3-cell Li-ion, 41 Wh",21290000.0,data/cellphones/detail_htmls\hp_23_specs.html,INTEL_IRIS_XE,INTEGRATED
HP 240 G9 Ag2j7at,hp,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,512.0,14.0,1920 x 1080,,intel,1.42,3 Cell Int (41.04Wh),19790000.0,data/cellphones/detail_htmls\hp_21_specs.html,INTEL_UHD,INTEGRATED
HP 15 Fd1063tu 9z2y1pa,hp,intel,Core Ultra 5,125,5.0,16.0,ddr5,5600.0,512.0,15.6,1920 x 1080,,intel,1.65,"3-cell, 41 Wh Li-ion polymer Hỗ trợ sạc pin nhanh: khoảng 50% trong 45 phút",20990000.0,data/cellphones/detail_htmls\hp_20_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Pavilion 15 Eg3111tu 8u6l8pa,hp,intel,Core I5,1335,4.6,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.6,"3-cell, 41 Wh Li-ion",21290000.0,data/cellphones/detail_htmls\hp_22_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Gaming Omen 16 Am0129tx Bx9d1pa,hp,intel,Core Ultra 7,255,5.1,32.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.43,"6-cell, 83 Wh Li-ion polymer",48890000.0,data/cellphones/detail_htmls\hp_26_specs.html,RTX 5070,DISCRETE_GAMING
HP Gaming Omen 16 Am0176tx Bx9d3pa,hp,intel,Core Ultra 7,255,5.1,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.43,"6-cell, 83 Wh Li-ion polymer",43890000.0,data/cellphones/detail_htmls\hp_25_specs.html,RTX 5060,DISCRETE_GAMING
HP Victus 16 R0376tx Ay8z2pa,hp,intel,Core I7,13700,5.0,16.0,ddr5,4800.0,512.0,16.1,1920 x 1080,165.0,nvidia,2.31,"4-cell, 70 Wh Li-ion polymer Bộ đổi nguồn AC thông minh 200 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút",32690000.0,data/cellphones/detail_htmls\hp_27_specs.html,RTX 3050,DISCRETE_GAMING
HP Victus 16 R0374tx Ay8y7pa,hp,intel,Core I5,13500,4.7,16.0,ddr5,4800.0,512.0,16.1,1920 x 1080,165.0,nvidia,2.334,4 Cell Int (70.07Wh),30990000.0,data/cellphones/detail_htmls\hp_29_specs.html,RTX 4050,DISCRETE_GAMING
HP Pavilion X360 14 Ek2017tu 9z2v5pa,hp,intel,Core 5,120,5.0,16.0,ddr4,3200.0,512.0,14.0,1920 x 1080,,,1.4,3 Cell Int (43.3Wh),24990000.0,data/cellphones/detail_htmls\hp_28_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Gaming Victus 16 S0173ax A9lg9pa,hp,amd,Ryzen5,7640,5.0,16.0,ddr5,5600.0,512.0,16.1,1920 x 1080,144.0,nvidia,2.31,"4-cell, 70 Wh Li-ion polymer",27390000.0,data/cellphones/detail_htmls\hp_30_specs.html,RTX 3050,DISCRETE_GAMING
HP 15 Fd0235tu 9q970pa,hp,intel,Core I5,1334,4.6,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.59,"Pin Li-ion polymer 3 cell, công suất 41 Wh Bộ chuyển đổi nguồn điện AC thông minh 45 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 45 phút",19190000.0,data/cellphones/detail_htmls\hp_31_specs.html,INTEL_IRIS_XE,INTEGRATED
HP Victus 15 Fa1139tx 8y6w3pa,hp,intel,Core I5,12450,4.4,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.22,3 Cell Int (52.5Wh),24590000.0,data/cellphones/detail_htmls\hp_33_specs.html,RTX 2050,DISCRETE_GAMING
HP 15s Fq5231tu 8u241pa,hp,intel,Core I3,1215,1.2,8.0,ddr4,3200.0,256.0,15.6,1080 x 1920,,intel,2.0,3 cell,11990000.0,data/cellphones/detail_htmls\hp_34_specs.html,INTEL_UHD,INTEGRATED
HP Victus 16 S0136ax 9q984pa,hp,amd,Ryzen5,7640,0.0,32.0,ddr5,5600.0,512.0,16.1,1920 x 1080,144.0,nvidia,2.31,"4 cell, 70 Wh Li-ion polime Bộ chuyển đổi nguồn điện AC thông minh 200 W Hỗ trợ sạc pin nhanh: khoảng 50% trong 30 phút Thời lượng pin Lên đến 7 tiếng 45 phút",28990000.0,data/cellphones/detail_htmls\hp_32_specs.html,RTX 3050,DISCRETE_GAMING
HP Victus 16 D0293tx 5z9r4pa,hp,intel,Core I5,11400,2.7,8.0,ddr4,3200.0,512.0,16.1,1920 x 1080,,nvidia,2.25,"4-cell, 70 Whrs",27890000.0,data/cellphones/detail_htmls\hp_37_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Pavilion 15 Eg2037tx 6k783pa,hp,intel,Core I5,1235,,8.0,ddr4,3200.0,256.0,15.6,1920 x 1080,,nvidia,1.74,"3-cell, 41 Wh Li-ion",16300000.0,data/cellphones/detail_htmls\hp_38_specs.html,MX 550,DISCRETE_LIGHT
HP Pavilion X360 14 Ek2024tu 9z2v6pa,hp,intel,Core 5,120,1.4,16.0,ddr4,3200.0,512.0,14.0,1920 x 1080,60.0,intel,1.51,"3-cell, 43Wh, công suất bộ sạc 65 W",24990000.0,data/cellphones/detail_htmls\hp_67_specs.html,INTEL_GRAPHICS,INTEGRATED
HP Gaming Victus 16 E0170ax 4r0u7pa,hp,amd,Ryzen7,5800,,8.0,ddr4,3200.0,512.0,16.1,1920 x 1080,144.0,nvidia,2.46,"4-cell Li-ion, 70 Wh",24990000.0,data/cellphones/detail_htmls\hp_86_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Loq 15irx10 83je00pevn,lenovo,intel,Core I7,13650,4.9,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.4,"60Wh, 170W Slim Tip (3-pin)",33990000.0,data/cellphones/detail_htmls\lenovo_4_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15iax9e 83lk0079vn,lenovo,intel,Core I5,12450,4.4,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,1.77,57Wh 135W Slim Tip (3-pin),22090000.0,data/cellphones/detail_htmls\lenovo_3_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00m3vn,lenovo,amd,Ryzen5,7235,4.2,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,"60Wh, 170W Slim Tip (3-pin)",24490000.0,data/cellphones/detail_htmls\lenovo_2_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Slim 3 15abr8 82xm00mdvn,lenovo,amd,Ryzen5,5625,4.3,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,,amd,1.62,47Wh (Đầu tròn 65W (3 chân)),14290000.0,data/cellphones/detail_htmls\lenovo_1_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k00008vn,lenovo,intel,Core I5,13420,4.6,16.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,intel,1.43,60Wh (Đầu tròn 65W (3 chân),16990000.0,data/cellphones/detail_htmls\lenovo_0_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90021va,lenovo,intel,Core 7,240,5.2,16.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,60.0,intel,1.34,"48Wh, 65W USB-C (3-pin)",24890000.0,data/cellphones/detail_htmls\lenovo_5_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14q8x9 83hl005avn,lenovo,qualcomm,Snapdragon X,,3.0,16.0,lpddr5x,8448.0,1024.0,14.0,1920 x 1200,,qualcomm,1.48,"57Wh, 65W USB-C Slim (Wall-mount)",20990000.0,data/cellphones/detail_htmls\lenovo_8_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
LENOVO Loq 15ahp10 83jg0047vn,lenovo,amd,Ryzen7,250,5.1,16.0,ddr5,5600.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.4,"60Wh, 170W Slim Tip (3-pin)",32490000.0,data/cellphones/detail_htmls\lenovo_9_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Legion 7 16iax10 83ky001vvn,lenovo,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.0,"84Wh, 245W Slim Tip (3-pin)",70990000.0,data/cellphones/detail_htmls\lenovo_6_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Ideapad Slim 3 16irh10 83k20002vn,lenovo,intel,Core I5,13420,4.6,16.0,ddr5,4800.0,1024.0,16.0,1920 x 1200,60.0,intel,1.73,60Wh (Đầu tròn 65W (3 chân)),16990000.0,data/cellphones/detail_htmls\lenovo_7_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15irx10 83ly00hrvn,lenovo,intel,Core I7,13650,4.9,16.0,ddr5,4800.0,1024.0,15.3,1920 x 1200,165.0,nvidia,2.1,"80Wh, 245W Slim Tip (3-pin)",36990000.0,data/cellphones/detail_htmls\lenovo_10_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00lvvn,lenovo,amd,Ryzen5,7235,4.2,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,"60Wh, 170W Slim Tip (3-pin)",23490000.0,data/cellphones/detail_htmls\lenovo_11_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Thinkpad L16 Gen 2 21sa000fva,lenovo,intel,Core Ultra 5,225,4.8,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,60.0,intel,1.79,"46.5Wh, 65W USB-C (3-pin)",24090000.0,data/cellphones/detail_htmls\lenovo_12_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14akp10 83hx001jvn RYZEN Ai 7,lenovo,amd,Ryzen AI 7,350,5.0,32.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,,amd,1.39,60Wh (65W USB-C Slim (Wall-mount)),27990000.0,data/cellphones/detail_htmls\lenovo_13_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 15arp10 83j3002svn,lenovo,amd,Ryzen7,7735,4.75,32.0,lpddr5x,6400.0,1024.0,15.1,2560 x 1600,165.0,amd,1.49,70Wh (65W USB-C Slim (Gắn tường)),23490000.0,data/cellphones/detail_htmls\lenovo_14_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90022va,lenovo,intel,Core 7,240,5.2,16.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,60.0,intel,1.34,"48Wh, 65W USB-C (3-pin)",25990000.0,data/cellphones/detail_htmls\lenovo_15_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V15 G4 Iru 83cc0041vn,lenovo,intel,Core I5,13420,4.6,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,,intel,1.65,"38Wh, 65W USB-C (3-pin)",14790000.0,data/cellphones/detail_htmls\lenovo_16_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1000gvn,lenovo,intel,Core I5,13420,4.6,24.0,ddr5,4800.0,1024.0,15.3,1920 x 1200,60.0,intel,1.63,60Wh (Đầu tròn 65W (3 chân)),17990000.0,data/cellphones/detail_htmls\lenovo_17_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 5 15arp10 83j3001dvn,lenovo,amd,Ryzen7,7735,4.75,16.0,lpddr5x,6400.0,1024.0,15.1,2560 x 1600,165.0,amd,1.49,"70Wh, 65W USB-C Slim (Wall-mount)",21090000.0,data/cellphones/detail_htmls\lenovo_18_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx0039vn,lenovo,intel,Core Ultra 7,255,5.1,32.0,lpddr5x,8400.0,2048.0,14.0,1920 x 1200,60.0,intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",55890000.0,data/cellphones/detail_htmls\lenovo_19_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad L16 Gen 2 21sa000gva,lenovo,intel,Core Ultra 5,225,4.8,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,60.0,intel,1.79,"46.5Wh, 65W USB-C (3-pin)",25190000.0,data/cellphones/detail_htmls\lenovo_20_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad E16 Gen 3 21sr002nvn,lenovo,intel,Core Ultra 5,225,4.9,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,60.0,intel,1.63,"48Wh, 65W USB-C (3-pin)",25390000.0,data/cellphones/detail_htmls\lenovo_21_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V14 G4 Iru 83a000fnvn,lenovo,intel,Core I5,13420,4.6,16.0,ddr4,3200.0,1024.0,14.0,1920 x 1080,,intel,1.43,"38Wh, 65W USB-C (3-pin)",14590000.0,data/cellphones/detail_htmls\lenovo_23_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion Pro 5 16iax10 83f3002gvn,lenovo,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,165.0,nvidia,2.43,"80Wh, 245W Slim Tip (3-pin)",59990000.0,data/cellphones/detail_htmls\lenovo_25_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Yoga Pro 7 14iah10 83kf002bvn,lenovo,intel,Core Ultra 9,285,5.4,32.0,lpddr5x,8533.0,1024.0,14.5,3000 x 1876,120.0,intel,1.54,"84Wh, 100W USB-C Slim (3-pin)",39990000.0,data/cellphones/detail_htmls\lenovo_22_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14ill10 83jx0086vn,lenovo,intel,Core Ultra 5,226,4.5,16.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",29490000.0,data/cellphones/detail_htmls\lenovo_24_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14arp10 83k6000avn,lenovo,amd,Ryzen5,7533,4.45,16.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,amd,1.43,"60Wh, 65W Round Tip (3-pin)",15990000.0,data/cellphones/detail_htmls\lenovo_26_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO V14 G3 Iap 82ts00ayvn,lenovo,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,256.0,14.0,1920 x 1080,,intel,1.43,"38Wh, 65W Round Tip (3-pin)",13990000.0,data/cellphones/detail_htmls\lenovo_27_specs.html,INTEL_IRIS_XE,INTEGRATED
LENOVO Thinkbook 14 G8 Irl 21sg007rvn,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,60.0,intel,1.36,"45Wh, 65W USB-C (3-pin)",22990000.0,data/cellphones/detail_htmls\lenovo_29_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k00009vn,lenovo,intel,Core I7,13620,4.9,24.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,intel,1.43,60Wh (Đầu tròn 65W (3 chân),20990000.0,data/cellphones/detail_htmls\lenovo_30_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1000jvn,lenovo,intel,Core I7,13620,4.9,16.0,ddr5,4800.0,1024.0,15.3,1920 x 1200,60.0,intel,1.63,60Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_28_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15irx10 83ly00hwvn,lenovo,intel,Core I7,14700,5.5,16.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",43990000.0,data/cellphones/detail_htmls\lenovo_31_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Thinkbook 16 G8 Irl 21sh0093va,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,60.0,intel,1.7,"45Wh, 65W USB-C (3-pin)",20690000.0,data/cellphones/detail_htmls\lenovo_32_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X9 14 Gen 1 21qa006lvn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,1.27,55Wh (65W USB-C Slim GaN (3 chân)),55990000.0,data/cellphones/detail_htmls\lenovo_33_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E16 Gen 3 21sr002gva,lenovo,intel,Core Ultra 5,225,4.9,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,60.0,intel,1.63,"48Wh, 65W USB-C (3-pin)",24190000.0,data/cellphones/detail_htmls\lenovo_34_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00ajvn,lenovo,intel,Core Ultra 7,155,4.8,32.0,lpddr5x,7467.0,1024.0,14.0,1920 x 1200,60.0,intel,1.39,65Wh (65W USB-C Slim (Wall-mount)),29490000.0,data/cellphones/detail_htmls\lenovo_35_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkbook 16 G8 Irl 21sh0094va,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,60.0,intel,1.7,"45Wh, 65W USB-C (3-pin)",21190000.0,data/cellphones/detail_htmls\lenovo_36_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k0000avn,lenovo,intel,Core I5,13420,4.6,24.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,intel,1.43,60Wh (Đầu tròn 65W (3 chân)),17990000.0,data/cellphones/detail_htmls\lenovo_37_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkbook 14 G8 Irl 21sg007tvn,lenovo,intel,Core 7,240,5.2,16.0,ddr5,5600.0,2048.0,14.0,1920 x 1200,60.0,intel,1.36,"45Wh, 65W USB-C (3-pin)",24290000.0,data/cellphones/detail_htmls\lenovo_38_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx003bvn,lenovo,intel,Core Ultra 7,255,5.1,32.0,lpddr5x,8400.0,1024.0,14.0,2880 x 1800,120.0,intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",61990000.0,data/cellphones/detail_htmls\lenovo_39_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15abr8 82xm00mcvn,lenovo,amd,Ryzen7,5825,4.5,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,,amd,1.62,47Wh (Đầu tròn 65W (3 chân)),16190000.0,data/cellphones/detail_htmls\lenovo_41_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00fvvn,lenovo,amd,Ryzen5,5625,4.3,16.0,lpddr4x,4266.0,1024.0,14.0,1920 x 1200,60.0,amd,1.55,52.5Wh (65W Round Tip (3-pin)),16990000.0,data/cellphones/detail_htmls\lenovo_40_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Legion 5 15ahp10 83m00030vn,lenovo,amd,Ryzen7,260,5.1,24.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",43990000.0,data/cellphones/detail_htmls\lenovo_42_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Ideadpad Slim 3 14irh10 83k00007vn,lenovo,intel,Core I7,13620,4.9,16.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,intel,1.43,60Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_43_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 5 14q8x9 83hl000kvn,lenovo,qualcomm,Snapdragon X Lus,,3.4,16.0,lpddr5x,8448.0,1024.0,14.0,1920 x 1200,,qualcomm,1.48,57Wh,24990000.0,data/cellphones/detail_htmls\lenovo_44_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
